Id,Weekly_Sales
24_91_2012-11-02,2433.4
24_91_2012-11-09,1961.44
24_91_2012-11-16,2335.37
24_91_2012-11-23,2134.13
24_91_2012-11-30,2461.62
24_91_2012-12-07,2293.31
24_91_2012-12-14,2106.67
24_91_2012-12-21,2384.91
24_91_2012-12-28,2185.73
24_91_2013-01-04,2229.08
24_91_2013-01-11,1996.17
24_91_2013-01-18,2237.12
24_91_2013-01-25,2131.17
24_91_2013-02-01,2185.13
24_91_2013-02-08,2503.94
24_91_2013-02-15,2701.78
24_91_2013-02-22,2684.78
24_91_2013-03-01,2516.15
24_91_2013-03-08,2380.15
24_91_2013-03-15,1834.12
24_91_2013-03-22,2814.17
24_91_2013-03-29,2109.91
24_91_2013-04-05,2396.01
24_91_2013-04-12,2684.29
24_91_2013-04-19,2285.84
24_91_2013-04-26,2277.2
24_91_2013-05-03,2153.22
24_91_2013-05-10,2121.78
24_91_2013-05-17,2315.9
24_91_2013-05-24,2299.49
24_91_2013-05-31,2176.01
24_91_2013-06-07,2212.09
24_91_2013-06-14,2345.47
24_91_2013-06-21,2419.49
24_91_2013-06-28,2621.44
24_91_2013-07-05,2565.5
24_91_2013-07-12,2108.38
24_91_2013-07-19,2699.15
24_91_2013-07-26,2764.76
24_92_2012-11-02,2236.47
24_92_2012-11-09,2443.59
24_92_2012-11-16,2463.39
24_92_2012-11-23,2425.51
24_92_2012-11-30,1959.33
24_92_2012-12-07,2192.56
24_92_2012-12-14,2515.14
24_92_2012-12-21,2099.18
24_92_2012-12-28,2303.93
24_92_2013-01-04,2687.49
24_92_2013-01-11,2660.52
24_92_2013-01-18,2379.71
24_92_2013-01-25,2291.69
24_92_2013-02-01,2657.91
24_92_2013-02-08,2309.76
24_92_2013-02-15,2440.17
24_92_2013-02-22,2273.06
24_92_2013-03-01,2002.57
24_92_2013-03-08,2501.29
24_92_2013-03-15,1692.72
24_92_2013-03-22,2287.3
24_92_2013-03-29,2464.86
24_92_2013-04-05,2215.04
24_92_2013-04-12,2542.13
24_92_2013-04-19,2507.87
24_92_2013-04-26,2354.64
24_92_2013-05-03,2218.03
24_92_2013-05-10,2043.57
24_92_2013-05-17,2257.89
24_92_2013-05-24,1980.13
24_92_2013-05-31,2691.9
24_92_2013-06-07,2598.52
24_92_2013-06-14,2479.44
24_92_2013-06-21,1921.03
24_92_2013-06-28,2295.37
24_92_2013-07-05,2070.91
24_92_2013-07-12,2243.51
24_92_2013-07-19,2243.21
24_92_2013-07-26,2317.47
24_93_2012-11-02,2191.05
24_93_2012-11-09,2264.71
24_93_2012-11-16,2446.11
24_93_2012-11-23,2333.22
24_93_2012-11-30,2303.96
24_93_2012-12-07,2245.76
24_93_2012-12-14,2505.75
24_93_2012-12-21,1976.58
24_93_2012-12-28,2570.8
24_93_2013-01-04,2078.26
24_93_2013-01-11,2406.88
24_93_2013-01-18,2292.89
24_93_2013-01-25,2141.48
24_93_2013-02-01,2524.82
24_93_2013-02-08,2408.67
24_93_2013-02-15,2652.02
24_93_2013-02-22,2486.48
24_93_2013-03-01,2227.89
24_93_2013-03-08,2215.44
24_93_2013-03-15,1865.83
24_93_2013-03-22,2340.07
24_93_2013-03-29,2052.94
24_93_2013-04-05,2576.03
24_93_2013-04-12,2735.24
24_93_2013-04-19,2181.58
24_93_2013-04-26,2685.91
24_93_2013-05-03,1921.99
24_93_2013-05-10,2278.65
24_93_2013-05-17,2183.88
24_93_2013-05-24,2382.33
24_93_2013-05-31,2340.91
24_93_2013-06-07,2489.22
24_93_2013-06-14,1967.98
24_93_2013-06-21,2249.78
24_93_2013-06-28,2627.5
24_93_2013-07-05,2196.32
24_93_2013-07-12,2668.65
24_93_2013-07-19,2678.39
24_93_2013-07-26,2490.39
24_94_2012-11-02,2509.69
24_94_2012-11-09,2666.0
24_94_2012-11-16,2523.31
24_94_2012-11-23,2158.68
24_94_2012-11-30,2451.52
24_94_2012-12-07,2652.3
24_94_2012-12-14,2582.55
24_94_2012-12-21,2358.99
24_94_2012-12-28,2233.99
24_94_2013-01-04,2590.17
24_94_2013-01-11,2474.08
24_94_2013-01-18,2241.16
24_94_2013-01-25,2250.28
24_94_2013-02-01,2137.42
24_94_2013-02-08,2675.05
24_94_2013-02-15,1787.2
24_94_2013-02-22,2322.11
24_94_2013-03-01,2540.36
24_94_2013-03-08,2284.99
24_94_2013-03-15,2178.77
24_94_2013-03-22,2292.89
24_94_2013-03-29,2340.45
24_94_2013-04-05,1931.6
24_94_2013-04-12,2530.32
24_94_2013-04-19,2574.43
24_94_2013-04-26,2419.11
24_94_2013-05-03,2267.96
24_94_2013-05-10,2566.51
24_94_2013-05-17,2450.11
24_94_2013-05-24,2442.19
24_94_2013-05-31,2589.67
24_94_2013-06-07,2573.26
24_94_2013-06-14,2276.4
24_94_2013-06-21,2811.84
24_94_2013-06-28,1969.83
24_94_2013-07-05,2244.17
24_94_2013-07-12,2027.87
24_94_2013-07-19,2786.42
24_94_2013-07-26,2392.26
24_95_2012-11-02,2712.53
24_95_2012-11-09,2636.29
24_95_2012-11-16,2451.37
24_95_2012-11-23,2542.52
24_95_2012-11-30,2251.16
24_95_2012-12-07,2639.52
24_95_2012-12-14,2789.72
24_95_2012-12-21,2215.01
24_95_2012-12-28,2733.98
24_95_2013-01-04,2701.34
24_95_2013-01-11,2578.9
24_95_2013-01-18,2386.32
24_95_2013-01-25,2399.09
24_95_2013-02-01,2508.28
24_95_2013-02-08,2435.38
24_95_2013-02-15,2582.12
24_95_2013-02-22,2591.46
24_95_2013-03-01,1884.94
24_95_2013-03-08,2794.17
24_95_2013-03-15,2465.03
24_95_2013-03-22,2322.04
24_95_2013-03-29,2264.14
24_95_2013-04-05,2232.41
24_95_2013-04-12,1675.41
24_95_2013-04-19,2395.77
24_95_2013-04-26,2151.27
24_95_2013-05-03,2398.4
24_95_2013-05-10,2490.65
24_95_2013-05-17,2325.34
24_95_2013-05-24,2130.62
24_95_2013-05-31,2235.39
24_95_2013-06-07,2213.08
24_95_2013-06-14,2452.75
24_95_2013-06-21,2385.72
24_95_2013-06-28,2426.83
24_95_2013-07-05,2301.41
24_95_2013-07-12,2389.38
24_95_2013-07-19,2209.95
24_95_2013-07-26,2060.75
24_96_2012-11-02,2598.34
24_96_2012-11-09,2507.62
24_96_2012-11-16,2436.95
24_96_2012-11-23,2658.68
24_96_2012-11-30,2282.48
24_96_2012-12-07,2424.34
24_96_2012-12-14,2194.97
24_96_2012-12-21,2692.66
24_96_2012-12-28,2281.34
24_96_2013-01-04,2059.3
24_96_2013-01-11,2446.11
24_96_2013-01-18,2172.5
24_96_2013-01-25,2643.73
24_96_2013-02-01,2374.81
24_96_2013-02-08,2390.24
24_96_2013-02-15,1914.84
24_96_2013-02-22,2457.41
24_96_2013-03-01,2152.27
24_96_2013-03-08,2388.98
24_96_2013-03-15,2663.9
24_96_2013-03-22,2472.32
24_96_2013-03-29,2046.76
24_96_2013-04-05,2450.38
24_96_2013-04-12,2203.89
24_96_2013-04-19,2314.95
24_96_2013-04-26,2502.93
24_96_2013-05-03,2156.37
24_96_2013-05-10,2385.74
24_96_2013-05-17,2775.19
24_96_2013-05-24,2546.17
24_96_2013-05-31,2014.27
24_96_2013-06-07,2108.22
24_96_2013-06-14,2218.68
24_96_2013-06-21,2477.0
24_96_2013-06-28,2232.09
24_96_2013-07-05,2140.24
24_96_2013-07-12,2405.8
24_96_2013-07-19,2517.03
24_96_2013-07-26,2623.43
24_97_2012-11-02,2115.19
24_97_2012-11-09,2556.38
24_97_2012-11-16,2286.33
24_97_2012-11-23,2123.34
24_97_2012-11-30,2285.98
24_97_2012-12-07,2532.71
24_97_2012-12-14,2504.0
24_97_2012-12-21,2551.38
24_97_2012-12-28,2289.53
24_97_2013-01-04,2362.14
24_97_2013-01-11,2554.2
24_97_2013-01-18,2509.51
24_97_2013-01-25,2741.44
24_97_2013-02-01,2538.88
24_97_2013-02-08,2575.8
24_97_2013-02-15,2283.89
24_97_2013-02-22,2125.77
24_97_2013-03-01,2709.77
24_97_2013-03-08,2553.21
24_97_2013-03-15,2010.86
24_97_2013-03-22,2181.24
24_97_2013-03-29,2171.08
24_97_2013-04-05,2541.37
24_97_2013-04-12,2154.59
24_97_2013-04-19,2232.94
24_97_2013-04-26,2373.09
24_97_2013-05-03,2331.48
24_97_2013-05-10,2325.76
24_97_2013-05-17,2196.87
24_97_2013-05-24,2180.41
24_97_2013-05-31,2356.75
24_97_2013-06-07,2581.49
24_97_2013-06-14,2547.28
24_97_2013-06-21,2493.16
24_97_2013-06-28,2223.78
24_97_2013-07-05,2369.39
24_97_2013-07-12,2318.15
24_97_2013-07-19,1914.38
24_97_2013-07-26,2425.27
24_98_2012-11-02,1968.94
24_98_2012-11-09,2279.2
24_98_2012-11-16,2102.17
24_98_2012-11-23,2205.18
24_98_2012-11-30,2520.11
24_98_2012-12-07,2302.8
24_98_2012-12-14,2757.51
24_98_2012-12-21,2454.16
24_98_2012-12-28,2160.02
24_98_2013-01-04,2322.5
24_98_2013-01-11,2417.42
24_98_2013-01-18,2068.82
24_98_2013-01-25,2470.77
24_98_2013-02-01,2588.32
24_98_2013-02-08,2318.44
24_98_2013-02-15,2534.1
24_98_2013-02-22,2426.86
24_98_2013-03-01,2234.38
24_98_2013-03-08,2337.94
24_98_2013-03-15,2254.53
24_98_2013-03-22,2089.11
24_98_2013-03-29,2816.35
24_98_2013-04-05,2200.16
24_98_2013-04-12,1911.55
24_98_2013-04-19,2278.79
24_98_2013-04-26,2498.11
24_98_2013-05-03,2040.76
24_98_2013-05-10,2343.45
24_98_2013-05-17,1887.07
24_98_2013-05-24,2618.75
24_98_2013-05-31,2304.5
24_98_2013-06-07,2335.97
24_98_2013-06-14,2449.93
24_98_2013-06-21,1857.63
24_98_2013-06-28,2528.39
24_98_2013-07-05,2409.05
24_98_2013-07-12,2374.7
24_98_2013-07-19,2334.59
24_98_2013-07-26,2386.06
24_99_2012-11-02,2828.8
24_99_2012-11-09,1875.82
24_99_2012-11-16,2517.64
24_99_2012-11-23,2687.25
24_99_2012-12-07,2408.08
24_99_2012-12-14,2226.78
24_99_2012-12-21,2335.36
24_99_2012-12-28,1989.56
24_99_2013-01-04,2781.6
24_99_2013-01-11,2217.72
24_99_2013-02-01,2397.07
24_99_2013-02-08,2507.76
24_99_2013-02-15,2406.89
24_99_2013-03-29,2611.47
24_99_2013-04-05,2099.06
24_99_2013-04-12,2363.68
24_99_2013-04-19,2378.93
24_99_2013-04-26,2539.55
24_99_2013-05-03,1932.2
24_99_2013-05-10,1876.04
24_99_2013-05-17,2752.63
24_99_2013-05-24,2139.07
24_99_2013-05-31,2296.92
24_99_2013-06-07,2131.38
24_99_2013-06-14,1878.87
24_99_2013-06-21,2648.17
24_99_2013-07-05,2412.68
24_99_2013-07-19,2228.83
24_99_2013-07-26,1994.8
25_1_2012-11-02,2154.39
25_1_2012-11-09,2558.97
25_1_2012-11-16,2582.15
25_1_2012-11-23,2522.82
25_1_2012-11-30,2539.41
25_1_2012-12-07,2390.26
25_1_2012-12-14,2179.08
25_1_2012-12-21,2163.65
25_1_2012-12-28,2337.47
25_1_2013-01-04,1689.51
25_1_2013-01-11,2413.46
25_1_2013-01-18,2354.05
25_1_2013-01-25,2101.8
25_1_2013-02-01,2042.0
25_1_2013-02-08,2267.36
25_1_2013-02-15,2504.95
25_1_2013-02-22,2406.22
25_1_2013-03-01,2737.27
25_1_2013-03-08,2399.25
25_1_2013-03-15,1977.12
25_1_2013-03-22,2214.49
25_1_2013-03-29,2390.86
25_1_2013-04-05,2469.19
25_1_2013-04-12,2597.43
25_1_2013-04-19,2576.47
25_1_2013-04-26,2111.48
25_1_2013-05-03,2368.28
25_1_2013-05-10,2120.19
25_1_2013-05-17,2210.3
25_1_2013-05-24,1879.76
25_1_2013-05-31,2352.9
25_1_2013-06-07,2634.29
25_1_2013-06-14,2395.13
25_1_2013-06-21,2486.65
25_1_2013-06-28,2095.71
25_1_2013-07-05,2336.37
25_1_2013-07-12,2150.35
25_1_2013-07-19,2371.47
25_1_2013-07-26,2140.34
25_2_2012-11-02,2671.48
25_2_2012-11-09,2263.66
25_2_2012-11-16,2676.64
25_2_2012-11-23,2531.79
25_2_2012-11-30,2053.74
25_2_2012-12-07,2462.16
25_2_2012-12-14,2061.13
25_2_2012-12-21,2057.56
25_2_2012-12-28,2033.97
25_2_2013-01-04,2732.01
25_2_2013-01-11,2275.16
25_2_2013-01-18,2296.54
25_2_2013-01-25,2779.19
25_2_2013-02-01,2611.57
25_2_2013-02-08,2327.67
25_2_2013-02-15,2204.75
25_2_2013-02-22,1911.5
25_2_2013-03-01,2204.38
25_2_2013-03-08,2235.15
25_2_2013-03-15,2349.23
25_2_2013-03-22,2296.83
25_2_2013-03-29,2497.54
25_2_2013-04-05,2200.43
25_2_2013-04-12,2397.56
25_2_2013-04-19,2402.76
25_2_2013-04-26,2625.58
25_2_2013-05-03,2507.26
25_2_2013-05-10,2312.71
25_2_2013-05-17,2857.82
25_2_2013-05-24,2175.43
25_2_2013-05-31,2639.28
25_2_2013-06-07,1941.84
25_2_2013-06-14,2070.23
25_2_2013-06-21,2645.33
25_2_2013-06-28,2187.21
25_2_2013-07-05,2318.8
25_2_2013-07-12,2479.76
25_2_2013-07-19,2613.73
25_2_2013-07-26,2462.71
25_3_2012-11-02,2258.12
25_3_2012-11-09,2527.45
25_3_2012-11-16,2406.35
25_3_2012-11-23,2136.67
25_3_2012-11-30,2573.61
25_3_2012-12-07,2211.37
25_3_2012-12-14,2560.8
25_3_2012-12-21,2140.71
25_3_2012-12-28,2111.9
25_3_2013-01-04,2615.47
25_3_2013-01-11,2296.19
25_3_2013-01-18,2183.53
25_3_2013-01-25,2430.36
25_3_2013-02-01,2674.54
25_3_2013-02-08,2212.06
25_3_2013-02-15,2620.59
25_3_2013-02-22,2242.88
25_3_2013-03-01,2505.46
25_3_2013-03-08,2764.92
25_3_2013-03-15,1925.07
25_3_2013-03-22,2216.22
25_3_2013-03-29,2478.84
25_3_2013-04-05,2084.91
25_3_2013-04-12,2383.38
25_3_2013-04-19,2680.95
25_3_2013-04-26,2453.09
25_3_2013-05-03,2027.05
25_3_2013-05-10,2438.38
25_3_2013-05-17,2362.94
25_3_2013-05-24,2004.29
25_3_2013-05-31,2001.82
25_3_2013-06-07,2483.78
25_3_2013-06-14,2274.33
25_3_2013-06-21,2016.19
25_3_2013-06-28,2648.49
25_3_2013-07-05,2199.87
25_3_2013-07-12,2011.1
25_3_2013-07-19,2273.65
25_3_2013-07-26,2592.83
25_4_2012-11-02,1718.4
25_4_2012-11-09,2573.45
25_4_2012-11-16,2270.31
25_4_2012-11-23,2688.35
25_4_2012-11-30,2544.98
25_4_2012-12-07,2299.49
25_4_2012-12-14,2300.25
25_4_2012-12-21,2011.82
25_4_2012-12-28,2207.14
25_4_2013-01-04,2450.76
25_4_2013-01-11,2108.63
25_4_2013-01-18,2293.27
25_4_2013-01-25,2154.41
25_4_2013-02-01,2417.32
25_4_2013-02-08,2630.4
25_4_2013-02-15,1816.56
25_4_2013-02-22,2470.26
25_4_2013-03-01,2517.49
25_4_2013-03-08,2318.3
25_4_2013-03-15,2267.11
25_4_2013-03-22,2677.24
25_4_2013-03-29,2349.26
25_4_2013-04-05,2096.43
25_4_2013-04-12,2218.68
25_4_2013-04-19,2083.3
25_4_2013-04-26,2127.16
25_4_2013-05-03,2274.38
25_4_2013-05-10,2119.2
25_4_2013-05-17,2719.28
25_4_2013-05-24,1963.31
25_4_2013-05-31,2365.74
25_4_2013-06-07,2311.71
25_4_2013-06-14,2327.46
25_4_2013-06-21,2479.84
25_4_2013-06-28,2161.73
25_4_2013-07-05,2395.45
25_4_2013-07-12,2133.57
25_4_2013-07-19,2455.62
25_4_2013-07-26,2132.22
25_5_2012-11-02,2294.27
25_5_2012-11-09,2552.87
25_5_2012-11-16,2471.65
25_5_2012-11-23,2427.33
25_5_2012-11-30,1907.53
25_5_2012-12-07,2014.2
25_5_2012-12-14,2337.54
25_5_2012-12-21,2592.83
25_5_2012-12-28,2687.13
25_5_2013-01-04,1987.22
25_5_2013-01-11,2106.55
25_5_2013-01-18,2302.14
25_5_2013-01-25,2506.52
25_5_2013-02-01,2347.81
25_5_2013-02-08,2514.32
25_5_2013-02-15,2606.55
25_5_2013-02-22,2277.14
25_5_2013-03-01,2607.46
25_5_2013-03-08,2404.76
25_5_2013-03-15,2132.02
25_5_2013-03-22,1759.08
25_5_2013-03-29,2244.66
25_5_2013-04-05,2393.97
25_5_2013-04-12,2388.14
25_5_2013-04-19,2291.31
25_5_2013-04-26,2177.23
25_5_2013-05-03,2014.72
25_5_2013-05-10,2455.58
25_5_2013-05-17,2544.29
25_5_2013-05-24,2505.19
25_5_2013-05-31,1935.28
25_5_2013-06-07,2869.17
25_5_2013-06-14,2479.5
25_5_2013-06-21,1919.54
25_5_2013-06-28,2238.1
25_5_2013-07-05,2342.17
25_5_2013-07-12,2031.72
25_5_2013-07-19,2284.49
25_5_2013-07-26,2340.36
25_6_2012-11-02,2142.96
25_6_2012-11-09,1955.41
25_6_2012-11-16,2164.63
25_6_2012-11-23,2793.94
25_6_2012-11-30,2631.44
25_6_2012-12-07,2811.46
25_6_2012-12-14,2350.39
25_6_2012-12-21,2198.32
25_6_2012-12-28,1853.07
25_6_2013-01-04,2427.38
25_6_2013-01-11,1951.13
25_6_2013-01-18,2595.7
25_6_2013-01-25,2439.06
25_6_2013-02-01,2566.09
25_6_2013-02-08,2260.86
25_6_2013-02-15,2644.41
25_6_2013-02-22,2264.53
25_6_2013-03-01,2255.06
25_6_2013-03-08,2569.16
25_6_2013-03-15,1966.82
25_6_2013-03-22,2416.21
25_6_2013-03-29,2597.99
25_6_2013-04-05,2274.15
25_6_2013-04-12,2569.61
25_6_2013-04-19,2222.06
25_6_2013-04-26,2007.18
25_6_2013-05-03,2596.32
25_6_2013-05-10,2484.08
25_6_2013-05-17,2341.43
25_6_2013-05-24,2220.49
25_6_2013-05-31,2079.47
25_6_2013-06-07,2325.95
25_6_2013-06-14,2678.36
25_6_2013-06-21,2614.31
25_6_2013-06-28,2433.46
25_6_2013-07-05,2452.35
25_6_2013-07-12,2108.02
25_6_2013-07-19,2386.15
25_6_2013-07-26,1994.03
25_7_2012-11-02,2413.05
25_7_2012-11-09,2277.53
25_7_2012-11-16,2565.18
25_7_2012-11-23,1934.08
25_7_2012-11-30,2278.83
25_7_2012-12-07,2265.26
25_7_2012-12-14,2042.55
25_7_2012-12-21,2556.43
25_7_2012-12-28,2129.96
25_7_2013-01-04,2499.47
25_7_2013-01-11,2654.09
25_7_2013-01-18,2563.13
25_7_2013-01-25,2570.91
25_7_2013-02-01,2536.57
25_7_2013-02-08,2003.78
25_7_2013-02-15,2579.73
25_7_2013-02-22,2118.05
25_7_2013-03-01,2229.4
25_7_2013-03-08,2347.9
25_7_2013-03-15,2307.97
25_7_2013-03-22,2561.57
25_7_2013-03-29,2737.16
25_7_2013-04-05,1762.38
25_7_2013-04-12,2252.34
25_7_2013-04-19,2265.05
25_7_2013-04-26,2771.93
25_7_2013-05-03,2116.29
25_7_2013-05-10,2403.59
25_7_2013-05-17,2511.25
25_7_2013-05-24,2295.38
25_7_2013-05-31,2254.12
25_7_2013-06-07,2763.27
25_7_2013-06-14,2246.52
25_7_2013-06-21,2607.41
25_7_2013-06-28,2405.22
25_7_2013-07-05,2151.49
25_7_2013-07-12,2688.83
25_7_2013-07-19,2402.25
25_7_2013-07-26,1971.84
25_8_2012-11-02,1907.61
25_8_2012-11-09,2029.36
25_8_2012-11-16,2377.8
25_8_2012-11-23,2447.14
25_8_2012-11-30,2291.1
25_8_2012-12-07,2018.74
25_8_2012-12-14,2168.86
25_8_2012-12-21,2494.01
25_8_2012-12-28,2362.55
25_8_2013-01-04,2589.29
25_8_2013-01-11,2181.72
25_8_2013-01-18,1959.04
25_8_2013-01-25,2418.2
25_8_2013-02-01,2533.71
25_8_2013-02-08,2221.11
25_8_2013-02-15,2364.01
25_8_2013-02-22,2361.92
25_8_2013-03-01,2145.61
25_8_2013-03-08,1930.83
25_8_2013-03-15,2124.31
25_8_2013-03-22,2352.59
25_8_2013-03-29,2723.99
25_8_2013-04-05,2317.99
25_8_2013-04-12,2491.47
25_8_2013-04-19,2446.44
25_8_2013-04-26,2527.09
25_8_2013-05-03,2338.31
25_8_2013-05-10,2059.56
25_8_2013-05-17,2675.61
25_8_2013-05-24,2357.37
25_8_2013-05-31,2417.33
25_8_2013-06-07,2366.79
25_8_2013-06-14,2247.58
25_8_2013-06-21,2426.44
25_8_2013-06-28,2242.49
25_8_2013-07-05,2610.94
25_8_2013-07-12,2154.57
25_8_2013-07-19,2603.58
25_8_2013-07-26,2147.83
25_9_2012-11-02,2302.58
25_9_2012-11-09,2715.82
25_9_2012-11-16,2807.34
25_9_2012-11-23,2543.66
25_9_2012-11-30,2039.96
25_9_2012-12-07,2294.51
25_9_2012-12-14,2123.54
25_9_2012-12-21,2037.26
25_9_2012-12-28,2265.52
25_9_2013-01-04,2597.42
25_9_2013-01-11,2239.37
25_9_2013-01-18,2574.54
25_9_2013-01-25,2526.9
25_9_2013-02-01,2484.99
25_9_2013-02-08,2596.39
25_9_2013-02-15,2234.57
25_9_2013-02-22,2370.1
25_9_2013-03-01,1876.25
25_9_2013-03-08,2468.84
25_9_2013-03-15,2212.7
25_9_2013-03-22,2225.09
25_9_2013-03-29,2075.41
25_9_2013-04-05,1915.22
25_9_2013-04-12,2257.26
25_9_2013-04-19,1771.35
25_9_2013-04-26,2559.93
25_9_2013-05-03,2577.75
25_9_2013-05-10,2617.71
25_9_2013-05-17,2644.65
25_9_2013-05-24,2297.41
25_9_2013-05-31,2259.89
25_9_2013-06-07,2128.84
25_9_2013-06-14,2470.93
25_9_2013-06-21,2259.66
25_9_2013-06-28,2010.73
25_9_2013-07-05,2515.21
25_9_2013-07-12,2441.42
25_9_2013-07-19,2243.02
25_9_2013-07-26,2224.09
25_10_2012-11-02,2460.48
25_10_2012-11-09,2489.04
25_10_2012-11-16,2585.42
25_10_2012-11-23,2116.47
25_10_2012-11-30,2742.1
25_10_2012-12-07,2320.77
25_10_2012-12-14,2174.5
25_10_2012-12-21,1908.1
25_10_2012-12-28,2306.31
25_10_2013-01-04,2578.05
25_10_2013-01-11,2249.86
25_10_2013-01-18,2233.19
25_10_2013-01-25,2261.09
25_10_2013-02-01,1860.59
25_10_2013-02-08,2257.61
25_10_2013-02-15,2181.28
25_10_2013-02-22,2617.51
25_10_2013-03-01,2394.64
25_10_2013-03-08,2498.17
25_10_2013-03-15,2558.15
25_10_2013-03-22,2228.33
25_10_2013-03-29,2117.45
25_10_2013-04-05,2370.51
25_10_2013-04-12,2658.32
25_10_2013-04-19,2452.02
25_10_2013-04-26,2165.99
25_10_2013-05-03,2110.7
25_10_2013-05-10,2507.89
25_10_2013-05-17,2263.03
25_10_2013-05-24,2101.03
25_10_2013-05-31,2609.05
25_10_2013-06-07,2222.82
25_10_2013-06-14,2546.63
25_10_2013-06-21,2461.61
25_10_2013-06-28,1910.06
25_10_2013-07-05,2328.63
25_10_2013-07-12,2148.36
25_10_2013-07-19,2213.35
25_10_2013-07-26,2710.22
25_11_2012-11-02,2461.22
25_11_2012-11-09,2289.23
25_11_2012-11-16,2496.58
25_11_2012-11-23,2325.26
25_11_2012-11-30,2301.07
25_11_2012-12-07,2599.55
25_11_2012-12-14,2811.33
25_11_2012-12-21,2139.51
25_11_2012-12-28,1799.93
25_11_2013-01-04,2619.41
25_11_2013-01-11,2395.63
25_11_2013-01-18,2282.5
25_11_2013-01-25,2495.77
25_11_2013-02-01,2626.76
25_11_2013-02-08,2658.69
25_11_2013-02-15,2168.89
25_11_2013-02-22,2491.87
25_11_2013-03-01,2359.4
25_11_2013-03-08,2541.36
25_11_2013-03-15,1768.9
25_11_2013-03-22,2415.4
25_11_2013-03-29,2355.68
25_11_2013-04-05,2376.8
25_11_2013-04-12,2147.5
25_11_2013-04-19,2355.98
25_11_2013-04-26,2563.5
25_11_2013-05-03,2885.64
25_11_2013-05-10,2357.17
25_11_2013-05-17,2292.49
25_11_2013-05-24,2091.6
25_11_2013-05-31,2236.29
25_11_2013-06-07,2324.49
25_11_2013-06-14,2007.49
25_11_2013-06-21,2090.21
25_11_2013-06-28,2215.42
25_11_2013-07-05,2493.22
25_11_2013-07-12,2296.19
25_11_2013-07-19,2158.76
25_11_2013-07-26,2042.88
25_12_2012-11-02,2018.17
25_12_2012-11-09,2043.86
25_12_2012-11-16,2397.03
25_12_2012-11-23,2303.48
25_12_2012-11-30,2383.14
25_12_2012-12-07,2415.25
25_12_2012-12-14,2615.32
25_12_2012-12-21,2470.8
25_12_2012-12-28,2693.24
25_12_2013-01-04,2507.16
25_12_2013-01-11,2268.42
25_12_2013-01-18,2246.91
25_12_2013-01-25,2647.97
25_12_2013-02-01,2299.21
25_12_2013-02-08,2632.38
25_12_2013-02-15,2056.21
25_12_2013-02-22,2255.55
25_12_2013-03-01,2363.24
25_12_2013-03-08,2172.1
25_12_2013-03-15,2133.21
25_12_2013-03-22,2324.85
25_12_2013-03-29,2538.7
25_12_2013-04-05,2617.46
25_12_2013-04-12,2342.05
25_12_2013-04-19,2329.78
25_12_2013-04-26,2521.04
25_12_2013-05-03,2351.99
25_12_2013-05-10,2342.94
25_12_2013-05-17,2411.85
25_12_2013-05-24,2228.98
25_12_2013-05-31,2044.66
25_12_2013-06-07,2515.79
25_12_2013-06-14,2049.23
25_12_2013-06-21,2207.39
25_12_2013-06-28,2184.11
25_12_2013-07-05,2332.69
25_12_2013-07-12,2202.08
25_12_2013-07-19,2432.98
25_12_2013-07-26,2122.64
25_13_2012-11-02,2412.52
25_13_2012-11-09,2618.28
25_13_2012-11-16,2504.59
25_13_2012-11-23,2412.01
25_13_2012-11-30,2460.59
25_13_2012-12-07,2096.25
25_13_2012-12-14,2252.72
25_13_2012-12-21,2509.89
25_13_2012-12-28,2470.36
25_13_2013-01-04,2145.19
25_13_2013-01-11,2241.38
25_13_2013-01-18,2469.21
25_13_2013-01-25,2673.94
25_13_2013-02-01,2113.34
25_13_2013-02-08,2203.42
25_13_2013-02-15,2455.0
25_13_2013-02-22,2133.89
25_13_2013-03-01,2491.25
25_13_2013-03-08,2628.53
25_13_2013-03-15,2363.59
25_13_2013-03-22,2199.25
25_13_2013-03-29,2527.63
25_13_2013-04-05,2807.89
25_13_2013-04-12,2039.5
25_13_2013-04-19,2690.48
25_13_2013-04-26,2484.48
25_13_2013-05-03,1875.32
25_13_2013-05-10,2145.52
25_13_2013-05-17,2356.88
25_13_2013-05-24,2431.65
25_13_2013-05-31,2158.31
25_13_2013-06-07,2351.13
25_13_2013-06-14,2482.24
25_13_2013-06-21,2383.29
25_13_2013-06-28,2301.8
25_13_2013-07-05,2447.53
25_13_2013-07-12,2625.03
25_13_2013-07-19,2493.67
25_13_2013-07-26,1990.1
25_14_2012-11-02,2669.8
25_14_2012-11-09,2213.74
25_14_2012-11-16,2478.97
25_14_2012-11-23,2533.54
25_14_2012-11-30,2440.23
25_14_2012-12-07,2377.16
25_14_2012-12-14,2650.16
25_14_2012-12-21,2633.27
25_14_2012-12-28,2446.13
25_14_2013-01-04,2449.89
25_14_2013-01-11,2435.85
25_14_2013-01-18,2443.6
25_14_2013-01-25,2506.69
25_14_2013-02-01,2004.51
25_14_2013-02-08,2631.66
25_14_2013-02-15,2314.34
25_14_2013-02-22,2231.52
25_14_2013-03-01,2394.57
25_14_2013-03-08,2601.28
25_14_2013-03-15,2029.33
25_14_2013-03-22,2146.69
25_14_2013-03-29,2299.83
25_14_2013-04-05,2506.98
25_14_2013-04-12,2817.44
25_14_2013-04-19,2621.04
25_14_2013-04-26,2248.43
